session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1378,1700393180000000000,5,18804,13,normal,0,train
1378,1700482760000000000,1,19010,14,normal,0,train
1378,1700481260000000000,5,22831,13,normal,0,train
1378,1700571560000000000,1,20386,14,normal,0,train
1378,1700653280000000000,3,20171,13,legit: occasional merchant,0,train
1378,1700745320000000000,1,11998,15,normal,0,train
1378,1700826740000000000,1,14234,13,normal,0,train
1378,1700911220000000000,5,18592,13,normal,0,train
1378,1701002780000000000,5,17682,14,normal,0,train
1378,1701085400000000000,1,19443,13,normal,0,train
1378,1701175340000000000,1,16713,14,normal,0,train
1378,1701259100000000000,1,14497,13,normal,0,train
1378,1701346100000000000,1,14647,13,normal,0,train
1378,1701432260000000000,1,11962,13,normal,0,train
1378,1701468800000000000,56,35080,14,new merchant,1,train
1378,1701479600000000000,59,35080,14,new merchant,1,train
1378,1701490400000000000,44,35080,14,new merchant,1,train
1379,1700054300000000000,1,20756,15,normal,0,train
1379,1700133320000000000,1,14224,13,normal,0,train
1379,1700230340000000000,1,14693,15,normal,0,train
1379,1700314820000000000,1,19207,15,normal,0,train
1379,1700399000000000000,1,18713,14,normal,0,train
1379,1700398220000000000,1,20984,14,normal,0,train
1379,1700485580000000000,1,18021,14,normal,0,train
1379,1700573720000000000,1,10149,15,normal,0,train
1379,1700653520000000000,1,14259,13,normal,0,train
1379,1700747300000000000,1,16453,15,normal,0,train
1379,1700834660000000000,1,12274,15,normal,0,train
1379,1700911580000000000,1,18669,13,normal,0,train
1379,1701006740000000000,1,18059,15,normal,0,train
1379,1701085580000000000,1,16906,13,normal,0,train
1379,1701172340000000000,1,21795,13,normal,0,train
1379,1701258200000000000,1,12544,13,normal,0,train
1379,1701259760000000000,1,11274,13,normal,0,train
1379,1701348020000000000,1,12043,14,normal,0,train
1379,1701431540000000000,1,20124,13,normal,0,train
1379,1701519380000000000,1,13671,14,normal,0,train
1380,1700050820000000000,2,42705,14,normal,0,train
1380,1700052440000000000,2,46320,14,normal,0,train
1380,1700135420000000000,4,43452,13,normal,0,train
1380,1700219900000000000,4,44727,13,normal,0,train
1380,1700310200000000000,2,44709,14,normal,0,train
1380,1700302460000000000,4,51006,12,normal,0,train
1380,1700397620000000000,2,41422,14,normal,0,train
1380,1700484680000000000,2,48956,14,legit: occasional merchant,0,train
1380,1700565380000000000,4,51254,13,normal,0,train
1380,1700649920000000000,4,49229,12,normal,0,train
1380,1700656460000000000,4,46140,14,normal,0,train
1380,1700741300000000000,4,50110,13,normal,0,train
1380,1700831300000000000,4,43612,14,normal,0,train
1380,1700912060000000000,2,45563,13,normal,0,train
1380,1700998220000000000,4,43584,13,normal,0,train
1380,1701081740000000000,2,44374,12,normal,0,train
1380,1701174620000000000,2,45081,14,normal,0,train
1380,1701174620000000000,2,47125,14,normal,0,train
1380,1701260720000000000,4,52057,14,normal,0,train
1380,1701340520000000000,4,42325,12,normal,0,train
1381,1700052740000000000,4,43525,14,normal,0,train
1381,1700150240000000000,1,40724,17,legit: late lunch,0,train
1381,1700225360000000000,1,44560,14,normal,0,train
1381,1700225060000000000,4,40280,14,normal,0,train
1381,1700306180000000000,1,42933,13,normal,0,train
1381,1700306300000000000,4,40508,13,normal,0,train
1381,1700398760000000000,1,43139,14,normal,0,train
1381,1700495900000000000,1,45338,17,legit: late lunch,0,train
1381,1700570660000000000,1,41039,14,normal,0,train
1381,1700657840000000000,4,107724,14,legit: team order,0,train
1381,1700652560000000000,1,46243,13,normal,0,train
1381,1700745500000000000,1,45888,15,normal,0,train
1381,1700832800000000000,1,39342,15,normal,0,train
1381,1700919200000000000,4,44029,15,normal,0,train
1381,1701001160000000000,1,39207,14,normal,0,train
1381,1701086780000000000,1,39656,13,normal,0,train
1381,1701178820000000000,4,44788,15,normal,0,train
1382,1700048720000000000,1,31007,13,normal,0,train
1382,1700142020000000000,4,28283,15,normal,0,train
1382,1700135000000000000,1,34426,13,normal,0,train
1382,1700220140000000000,4,32977,13,normal,0,train
1382,1700227640000000000,1,32716,15,normal,0,train
1382,1700316320000000000,1,35993,15,normal,0,train
1382,1700396840000000000,1,27243,14,normal,0,train
1382,1700484140000000000,1,36163,14,normal,0,train
1382,1700568740000000000,1,27728,13,normal,0,train
1382,1700659100000000000,1,31626,15,normal,0,train
1382,1700660900000000000,1,28466,15,normal,0,train
1382,1700748260000000000,4,28565,15,normal,0,train
1382,1700833760000000000,4,29237,15,normal,0,train
1382,1700913500000000000,1,31636,13,normal,0,train
1382,1701004820000000000,1,36877,15,normal,0,train
1382,1701001160000000000,1,35589,14,normal,0,train
1382,1701091460000000000,4,28483,15,normal,0,train
1382,1701092000000000000,4,36030,15,normal,0,train
1382,1701180080000000000,4,35946,15,normal,0,train
1382,1701257480000000000,4,34880,13,normal,0,train
1382,1701342800000000000,1,32119,13,normal,0,train
1382,1701434660000000000,4,29106,14,normal,0,train
1382,1701521000000000000,4,27359,14,normal,0,train
1382,1701609200000000000,1,37173,15,normal,0,train
1382,1701693860000000000,4,32900,14,normal,0,train
1383,1700057480000000000,4,40282,15,normal,0,train
1383,1700135780000000000,4,32281,13,normal,0,train
1383,1700229380000000000,5,38032,15,normal,0,train
1383,1700322080000000000,4,94730,17,legit: team order,0,train
1383,1700398760000000000,5,39834,14,normal,0,train
1383,1700400500000000000,4,39311,15,normal,0,train
1383,1700482280000000000,4,42827,13,normal,0,train
1383,1700486840000000000,4,43116,15,normal,0,train
1383,1700573060000000000,5,31900,15,normal,0,train
1383,1700654000000000000,5,40125,13,normal,0,train
1383,1700745140000000000,4,34311,14,normal,0,train
1383,1700738240000000000,5,36717,13,normal,0,train
1383,1700833880000000000,4,37304,15,normal,0,train
1383,1700915420000000000,5,38146,14,normal,0,train
1383,1701005420000000000,4,31652,15,normal,0,train
1383,1701088640000000000,4,38861,14,normal,0,train
1383,1701173900000000000,5,31764,14,normal,0,train
1383,1701262220000000000,4,38452,14,normal,0,train
1383,1701263780000000000,5,42070,15,normal,0,train
1383,1701351140000000000,4,31699,15,normal,0,train
1384,1700046320000000000,1,26275,12,normal,0,train
1384,1700139920000000000,1,19059,14,normal,0,train
1384,1700217560000000000,1,24637,12,normal,0,train
1384,1700308880000000000,1,23247,13,normal,0,train
1384,1700307080000000000,6,22204,13,normal,0,train
1384,1700396360000000000,1,27494,14,normal,0,train
1384,1700481920000000000,1,21606,13,normal,0,train
1384,1700490260000000000,6,20457,16,legit: late lunch,0,train
1384,1700572040000000000,6,27799,14,normal,0,train
1384,1700654600000000000,1,24703,13,normal,0,train
1384,1700744660000000000,1,28290,14,normal,0,train
1384,1700821040000000000,1,27338,12,normal,0,train
1384,1700828180000000000,1,18431,14,normal,0,train
1384,1700914940000000000,6,18464,14,normal,0,train
1384,1700917160000000000,2,27195,14,legit: occasional merchant,0,train
1384,1700995640000000000,1,25045,12,normal,0,train
1384,1701085040000000000,6,22949,13,normal,0,train
1384,1701088400000000000,6,16974,14,normal,0,train
1384,1701168260000000000,6,25915,12,normal,0,train
1384,1701255020000000000,1,26182,12,normal,0,train
1384,1701341120000000000,6,21452,12,normal,0,train
1384,1701435140000000000,6,23553,14,normal,0,train
1384,1701519020000000000,1,23078,13,normal,0,train
1384,1701605180000000000,6,26172,13,normal,0,train
1384,1701692600000000000,6,21123,14,normal,0,train
1384,1701779780000000000,1,28047,14,normal,0,train
1385,1700048960000000000,6,57097,13,normal,0,train
1385,1700050040000000000,3,52989,13,normal,0,train
1385,1700131040000000000,6,55253,12,normal,0,train
1385,1700133500000000000,3,54681,13,normal,0,train
1385,1700221460000000000,3,45993,13,legit: occasional merchant,0,train
1385,1700226560000000000,6,45867,14,normal,0,train
1385,1700306480000000000,6,50770,13,normal,0,train
1385,1700393000000000000,6,46472,13,normal,0,train
1385,1700485280000000000,6,49941,14,normal,0,train
1385,1700572280000000000,3,53194,14,normal,0,train
1385,1700658380000000000,6,46510,14,normal,0,train
1385,1700653160000000000,6,50250,13,normal,0,train
1385,1700739920000000000,6,52575,13,normal,0,train
1385,1700829380000000000,6,47379,14,normal,0,train
1385,1700823080000000000,3,55800,12,normal,0,train
1385,1700915480000000000,3,47830,14,normal,0,train
1385,1701010400000000000,3,55028,16,legit: late lunch,0,train
1385,1701083660000000000,6,47494,13,normal,0,train
1386,1700052200000000000,5,36737,14,normal,0,train
1386,1700134880000000000,2,26536,13,normal,0,train
1386,1700137100000000000,2,27727,14,normal,0,train
1386,1700224400000000000,5,28921,14,normal,0,train
1386,1700311220000000000,2,30639,14,normal,0,train
1386,1700395700000000000,2,30787,13,normal,0,train
1386,1700484140000000000,2,25413,14,normal,0,train
1386,1700479220000000000,2,27230,13,normal,0,train
1386,1700575220000000000,5,30204,15,normal,0,train
1386,1700570480000000000,5,30714,14,normal,0,train
1386,1700654960000000000,5,31507,13,normal,0,train
1386,1700655800000000000,2,30978,14,normal,0,train
1386,1700738780000000000,2,27125,13,normal,0,train
1386,1700827220000000000,2,37147,13,normal,0,train
1386,1700914100000000000,6,37073,13,legit: occasional merchant,0,train
1386,1700999240000000000,2,26123,13,normal,0,train
1386,1701087800000000000,5,34192,14,normal,0,train
1386,1701086660000000000,5,32139,13,normal,0,train
1386,1701180200000000000,1,28882,15,legit: occasional merchant,0,train
1386,1701173540000000000,2,82756,13,legit: team order,0,train
1386,1701265400000000000,2,26537,15,normal,0,train
1386,1701346460000000000,5,35436,14,normal,0,train
1386,1701393200000000000,5,31378,3,odd hour,1,train
1386,1701479600000000000,5,31378,3,odd hour,1,train
1387,1700055380000000000,5,55487,15,normal,0,train
1387,1700134820000000000,5,54387,13,normal,0,train
1387,1700223140000000000,5,46238,13,normal,0,train
1387,1700313800000000000,5,51640,15,normal,0,train
1387,1700393480000000000,5,55454,13,normal,0,train
1387,1700487140000000000,5,52066,15,normal,0,train
1387,1700569700000000000,3,54747,14,normal,0,train
1387,1700652380000000000,3,47169,13,normal,0,train
1387,1700738180000000000,3,50946,13,normal,0,train
1387,1700834420000000000,5,57454,15,normal,0,train
1387,1700911880000000000,3,46455,13,normal,0,train
1387,1700916440000000000,3,46249,14,normal,0,train
1387,1701013760000000000,3,55302,17,legit: late lunch,0,train
1387,1701093440000000000,5,55938,15,normal,0,train
1388,1700057360000000000,1,65000,15,legit: late lunch,0,train
1388,1700133440000000000,1,57943,13,normal,0,train
1388,1700221520000000000,2,60449,13,normal,0,train
1388,1700216960000000000,1,55077,12,normal,0,train
1388,1700305760000000000,1,57659,12,normal,0,train
1388,1700402480000000000,2,57355,15,legit: late lunch,0,train
1388,1700472800000000000,1,59536,11,normal,0,train
1388,1700568560000000000,2,61732,13,normal,0,train
1388,1700647040000000000,1,57858,11,normal,0,train
1388,1700739920000000000,2,59906,13,normal,0,train
1388,1700823260000000000,1,59294,12,normal,0,train
1388,1700910680000000000,2,56166,12,normal,0,train
1388,1700992040000000000,2,59512,11,normal,0,train
1388,1701080960000000000,2,63190,12,normal,0,train
1388,1701165020000000000,1,59866,11,normal,0,train
1389,1700047040000000000,3,49626,13,normal,0,train
1389,1700142440000000000,3,43189,15,legit: late lunch,0,train
1389,1700214080000000000,3,42604,11,legit: occasional merchant,0,train
1389,1700299880000000000,3,49372,11,normal,0,train
1389,1700390420000000000,3,47135,12,normal,0,train
1389,1700480540000000000,5,43102,13,normal,0,train
1389,1700573300000000000,5,45840,15,legit: late lunch,0,train
1389,1700647940000000000,5,47778,11,normal,0,train
1389,1700732780000000000,5,45240,11,normal,0,train
1389,1700827040000000000,3,46303,13,normal,0,train
1389,1700909420000000000,5,42005,12,normal,0,train
1389,1700905520000000000,3,42827,11,normal,0,train
1389,1700997560000000000,3,48307,13,normal,0,train
1389,1701082520000000000,3,48996,12,normal,0,train
1389,1701167660000000000,1,46939,12,legit: occasional merchant,0,train
1389,1701255080000000000,3,49771,12,normal,0,train
1389,1701335660000000000,5,40443,11,normal,0,train
1389,1701382400000000000,56,90494,12,new merchant,1,train
1389,1701393200000000000,52,90494,12,new merchant,1,train
1389,1701404000000000000,44,90494,12,new merchant,1,train
1390,1700042360000000000,2,33847,11,normal,0,train
1390,1700132000000000000,3,27835,12,normal,0,train
1390,1700134640000000000,2,29880,13,normal,0,train
1390,1700215760000000000,2,35610,11,normal,0,train
1390,1700303900000000000,3,30014,12,normal,0,train
1390,1700392640000000000,3,34294,13,normal,0,train
1390,1700482220000000000,3,35149,13,normal,0,train
1390,1700559800000000000,2,33810,11,normal,0,train
1390,1700649080000000000,3,36878,12,normal,0,train
1390,1700650580000000000,3,35139,12,normal,0,train
1390,1700738360000000000,2,82222,13,legit: team order,0,train
1390,1700825960000000000,2,28451,13,normal,0,train
1390,1700906600000000000,3,33880,11,normal,0,train
1390,1700990120000000000,3,35625,11,normal,0,train
1390,1700994320000000000,3,32505,12,normal,0,train
1390,1701077420000000000,2,25818,11,normal,0,train
1390,1701172700000000000,2,37017,13,normal,0,train
1390,1701256760000000000,2,27113,13,normal,0,train
1390,1701341900000000000,2,27222,12,normal,0,train
1390,1701335900000000000,2,33874,11,normal,0,train
1390,1701437540000000000,3,33169,15,legit: late lunch,0,train
1391,1700053820000000000,6,44381,14,normal,0,train
1391,1700135240000000000,6,50059,13,normal,0,train
1391,1700222000000000000,6,44594,13,normal,0,train
1391,1700304620000000000,6,53359,12,normal,0,train
1391,1700389760000000000,6,51231,12,normal,0,train
1391,1700476040000000000,2,46530,12,normal,0,train
1391,1700571260000000000,6,44506,14,normal,0,train
1391,1700654120000000000,2,53241,13,normal,0,train
1391,1700649380000000000,2,46691,12,normal,0,train
1391,1700735000000000000,6,47648,12,normal,0,train
1391,1700734760000000000,2,53275,12,normal,0,train
1391,1700826140000000000,6,43587,13,normal,0,train
1391,1700915360000000000,2,49240,14,normal,0,train
1391,1700915120000000000,6,49084,14,normal,0,train
1391,1700995220000000000,2,54054,12,normal,0,train
1391,1701085160000000000,6,50556,13,normal,0,train
1391,1701083660000000000,2,48070,13,normal,0,train
1391,1701166820000000000,2,49692,12,normal,0,train
1391,1701262340000000000,2,47348,14,normal,0,train
1392,1700045600000000000,1,31520,12,normal,0,train
1392,1700133440000000000,1,36099,13,normal,0,train
1392,1700212640000000000,1,35001,11,normal,0,train
1392,1700307260000000000,1,39475,13,normal,0,train
1392,1700388440000000000,1,32667,11,normal,0,train
1392,1700394500000000000,2,31686,13,normal,0,train
1392,1700478860000000000,2,37077,13,normal,0,train
1392,1700472560000000000,1,32430,11,normal,0,train
1392,1700567300000000000,1,29657,13,normal,0,train
1392,1700565980000000000,2,35959,13,normal,0,train
1392,1700661620000000000,5,35028,15,legit: occasional merchant,0,train
1392,1700732000000000000,1,30152,11,normal,0,train
1392,1700740460000000000,1,36173,13,normal,0,train
1392,1700822240000000000,1,40445,12,normal,0,train
1392,1700904200000000000,2,29471,11,normal,0,train
1392,1700997860000000000,2,30683,13,normal,0,train
1392,1701082700000000000,2,35723,12,normal,0,train
1392,1701170360000000000,1,36496,13,normal,0,train
1392,1701259400000000000,2,32499,13,normal,0,train
1392,1701340160000000000,1,31874,12,normal,0,train
1392,1701342380000000000,1,31721,12,normal,0,train
1393,1700052620000000000,1,23327,14,normal,0,train
1393,1700138060000000000,2,31088,14,normal,0,train
1393,1700233520000000000,2,27681,16,legit: late lunch,0,train
1393,1700309720000000000,1,26565,14,normal,0,train
1393,1700312000000000000,2,28028,14,normal,0,train
1393,1700397620000000000,1,29548,14,normal,0,train
1393,1700475980000000000,2,24460,12,normal,0,train
1393,1700571440000000000,2,33248,14,normal,0,train
1393,1700657660000000000,1,25564,14,normal,0,train
1393,1700743820000000000,2,28532,14,normal,0,train
1393,1700823620000000000,1,28984,12,normal,0,train
1393,1700829860000000000,1,30889,14,normal,0,train
1393,1700917160000000000,1,24693,14,normal,0,train
1393,1700907680000000000,1,77714,12,legit: team order,0,train
1393,1701002600000000000,1,28614,14,normal,0,train
1393,1701003320000000000,2,26814,14,normal,0,train
1393,1701036800000000000,1,28857,13,burst,1,train
1393,1701036920000000000,1,28857,13,burst,1,train
